NO,순번,표준단어명,표준단어 영문약어명,표준단어 영문명,표준단어 설명,형식단어여부,표준도메인분류명,이음동의어 목록,금칙어 목록,변경구분,변경일자,범정부표준준수 여부,범정부표준적용 차수,최종수정일시
4140,4140,자격요건10,QUALIFICATION REQUIREMENT,QLRM,資格要件. 법 규정에 따른 허가， 승인， 등록 따위를 위하여 요구되는 인적 또는 물리적 필요 조건,N,,,,수정,2022-09-30 00:00:00.0,N,,20241111 13:35:04
4141,4141,자립화,SELF RELIANCE,SLFRLI,남에게 예속되거나 의지하지 아니하고 스스로 서게 됨,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4142,4142,자연하중도,NATURAL RIVER ISLAND,NRVISLND,自然河中島 사람의 힘이 더해지지 아니하고 세상에 스스로 존재하거나 우주에 저절로 이루어지는 모든 존재나 상태의 하천의 중간에 유속이 느려지거나 흐르는 방향이 바뀌면서 퇴적물이 쌓여 형성되는 섬. 주로 큰 강의 하구에 나타난다,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4143,4143,자연형,NATURAL FORM,NTRFRM,自然形 사람의 힘이 더해지지 아니하고 세상에 스스로 존재하거나 우주에 저절로 이루어지는 자연의 형태,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4144,4144,자외선,ULTRAVIOLET RAYS， LIGHT,URLI,[자외선] 태양광의 스펙트럼을 사진으로 찍었을 때， 가시광선보다 짧은 파장으로 눈에 보이지 않는 빛. 과학자들은 UV-C， UV-B， UV-A 세 가지 종류로 UV 복사를 분류함. 성층권 오존층은 이러한 종류의 UV를 모두 흡수하는 것이 아니라 일부분을 흡수함. 사람의 피부를 태우거나 살균작용을 하며， 과도하게 노출될 경우 피부암에 걸릴 수도 있음,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4145,4145,자율,SELF-CONTROL,SLCR,[自律] 남의 지배나 구속을 받지 아니하고 자기 스스로의 원칙에 따라 어떤 일을 하는 일. 또는 자기 스스로 자신을 통제하여 절제하는 일,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4146,4146,자재,MATERIAL,MTRIL,資材 무엇을 만들기 위한 기본적인 재료,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4147,4147,잔류염소,RESIDUAL CHLORINE,RESDCH,<화학> 할로젠 원소의 하나. 자극성 냄새가 나는 황록색 기체,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4148,4148,장기,LONG TERM,LNGTR,오랜 기간,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4149,4149,장착,MOUNTING,MNTNG,장착(裝着)[명사][하다형 타동사][되다형 자동사] (기구나 장비 따위를) 부착함. 【예】차에 에어백을 장착하다./미사일을 장착한 전투기,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4150,4150,재,RE,RE,[再]'다시하는' 또는 '두 번째'의 뜻을 더하는 접두사,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4151,4151,재이용수,REUSE WATER,RUSWT,재사용하는물,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4152,4152,저공해,LOW POLLUTION,LPOLU,公害산업 활동이나 교통량의 증가 등으로 말미암아 공중의 건강이나 생활환경에 미치는 여러 가지 해가 적은 것,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4153,4153,저소득층,LOW-INCOME BRACKET,LWBCT,低所得層
 낮은 소득과 낮은 소비 수준을 특징으로 하는 계층,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4154,4154,저온,LOW TEMPERATURE,LOWTMP,낮은 온도,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4155,4155,적발,DISCLOSE,DSCL,摘發. 숨겨져 있는 일이나 드러나지 아니한 것을 들추어냄,N,,,,수정,2021-07-14 00:00:00.0,Y,2차,20241111 13:35:04
4156,4156,적정,PROPRIETY,PROPRT,適正 알맞고 바름,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4157,4157,적합성,COMPATIBILITY,CMPLTY,適合性 대기정책지원시스템에서 사용하는 단어. 인간의 예상과 시스템의 목표가 일치하는 정도,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4158,4158,전기료,ELECTRICITY FEE,ELFEE,전기 사용료,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4159,4159,전부,ALL,ALL,全部 어떤 대상을 이루는 낱낱을 모두 합친 것,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4160,4160,전원,SOURCE OF ELECTRICITY,SELCT,電源 전력을 공급하는 원천,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4161,4161,전입,MOVE IN,MVIN,轉入. 이전 거주지에서 새 거주지로 옮겨 옴,N,,,,수정,2021-07-14 00:00:00.0,Y,1차,20241111 13:35:04
4162,4162,정밀,PRECISION,PRCIS,精密 아주 정교하고 치밀하여 빈틈이 없고 자세함,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4163,4163,정제,REFINING,REFINE,精製 더 좋고 순도가 높게 만듦,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4164,4164,조기폐차,EARLY SCRAP CAR,ESCAR,낡거나 못 쓰게 된 차를 미리 없앰,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4165,4165,조난신고,DISTRESS REPORT,DSASTR,항해나 등산 따위를 하는 도중에 재난을 만나 도움을 요청하는 신고,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4166,4166,조사지,EXAMINATION PLACE,EXMPLC,調査地 사물의 내용을 명확히 알기 위하여 자세히 살펴보거나 찾아보는 장소,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4167,4167,족대,SKIMMING NETS,SKIMNT,물고기를 잡는 기구의 하나. 작은 반두와 비슷하나 그물의 가운데가 처져 있다,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4168,4168,족적,FOOTPRINTS,FOOTPRT,足跡 발자취(1. 발로 밟고 지나갈 때 남는 흔적),N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4169,4169,종결,TERMINATION,TRMN,終結. 일을 끝냄. 어떤 사태를 원인으로 하여 그 결과로 생기는 상태. 또는 일정한 논리적 전제로부터 이끌어 내게 되는 결론,N,,,,수정,2021-07-14 00:00:00.0,Y,1차,20241111 13:35:04
4170,4170,종균제,MICROBIAL AGENT,MICBA,균을 배양하기 위한 약품,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4171,4171,종사자,ENFILADE PERSON,ENFSN,從事者 일정한 직업이나 부문， 일 따위에 종사하는 사람,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4172,4172,주차비,PARKING  FEE,PAKFEE,駐車費자동차를 일정한 곳에 세워 둠 [법률정의] (주차장법) 도로교통법 제2조제22호의 규정에 의한 주차. (도로교통법) 차가 승객을 기다리거나 화물을 싣거나 고장 그 밖의 사유로 인하여 계속하여 정지하거나 또는 그 차의 운전자가 그 차로부터 떠나서 즉시 운전할 수 없는 상태,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4173,4173,중온,MESOPHILIC,MESPH,中溫 너무 높지도 낮지도 아니한 중간 정도의 온도,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4174,4174,중첩,REITERATION,RETRTN,重疊 거듭 겹치거나 포개어짐,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4175,4175,중화설비,NEUTRALIZATION EQUIPMENT,NUTEQP,서로 다른 성질을 가진 것이 섞여 각각의 성질을 잃거나 그 중간의 성격을 띠게 함. 또는 그러한 상태,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4176,4176,중화제,COUNTERAGENT,CNTAG,서로 다른 성질을 가진 것이 섞여 각각의 성질을 잃거나 그 중간의 성격을 띠게하는 약제,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4177,4177,지도점검표사본,COPY OF INSTRUCTION CHECKLIST,CITBMR,지도하고점검 하는 표를 옮기어 베껴놓은 문서,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4178,4178,지렁이,EARTHWORM,EWRM,지렁이목(目) 환형(環形)동물의 총칭,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4179,4179,지아디아,GIARDIA,GDA,지아디아,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4180,4180,지오스민,GEOSMIN,GSM,탄소/수소/산소로 만들어져 흙냄새를 내는 원인이 되는 천연물질,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4181,4181,지정폐기물,APPOINTMENT WASTE,APNWST,指定廢棄物 사업장폐기물중 폐유?폐산등 주변환경을 오염시킬 수 있거나 감염성폐기물 등 인체에 위해를 줄 수 있는 유해한 물질로서 대통령령이 정하는 폐기물,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4182,4182,지질도,GEOLOGICAL MAP,GEOMAP,地質圖어떤 지역에 있는 암석의 종류와 시대에 따른 분포， 지질 구조， 주향과 경사， 광산의 위치， 화석 산지 따위를 나타낸 지도,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4183,4183,지하수정화업,UNDERGROUND WATER SEWAGE DISPOSAL BUSINESS,UWSDB,地下水淨化業 [법률정의] (지하수법) 지하수에 함유된 오염물질을 제거，분해 또는 희석하여 지하수의 수질개선을 하는 사업,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4184,4184,직강화,STRAIGHTENING,STRGTN,直江化 강을 곧게 하여 물의 흐름을 원활하게 함. 또는 그렇게 됨,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4185,4185,진단결과,DIAGNOSIS RESULT,DGNSRSLT,診斷結果 (명사) (의학) 의사가 환자의 병상태를 판단한 결말， 또는 그런 결말의 상태,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4186,4186,질산,NITRIC ACID.,NIACID,습기를 포함하는 공기 가운데 발연(發煙)하는 무색의 자극적인 액체,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4187,4187,집계구,SUMMATION DISTRICT,SUMDST,集計區 이미 된 계산들을 한데 모아서 계산한는 구역,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4188,4188,집합건물,CONDOMINIUM BUILDINGS,CNBD,集合建物. 아파트， 연립주택， 다세대주택 등 '집합건물의 소유 및 관리에 관한 법률'의 적용을 받는 건물,N,,,,수정,2021-07-14 00:00:00.0,Y,2차,20241111 13:35:04
4189,4189,짧은,SHORT,SHOT,잇닿아 있는 공간이나 물체의 두 끝의 사이가 가깝다,N,,,,수정,2022-09-30 00:00:00.0,N,,20241111 13:35:04
4190,4190,찌꺼기,LEES,LEES,액체가 다 빠진 뒤 밑에 가라앉은 물질.좋은 것을 골라낸 나머지,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4191,4191,차아염소산,HYPOCHLOROUS?ACID,NAOCL,산화수가 1+인 염소의 산소산,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4192,4192,차축,AN AXLE,AXLE,바퀴의 굴대,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4193,4193,찬반,FOR AND AGAINST,FRAGN,贊反찬성과 반대,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4194,4194,채수기,WATER SAMPLER,WTRSMP,採水器 물을 측정하거나 분석하기 위하여 바다나 호수의 물을 퍼 올리는 기구,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4195,4195,채혈,BLOOD-GATHERING,BLDGTH,採血. 병의 진단이나 수혈 따위를 위하여 피를 뽑는 일
[법률정의] (혈액관리법) 수혈 등에 사용되는 혈액제제를 제조하기 위하여 헌혈자로부터 혈액을 채취하는 행위,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4196,4196,처리량,RECV_QUNT,RECVQUNT,처리량,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4197,4197,처리비,PROCESS  FEE,PSSFEE,물건， 물질의처리를 위한비용,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4198,4198,처리시설,TREATMENT FACILITY,TRTMFCT,處理施設 환경 오염 물질을 처리하는 시설,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4199,4199,천연물,NATURAL SUBSTANCE,NLBTN,사람의 힘을 가하지 않은 천연 그대로의 물건,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4200,4200,철거사업,REMOVAL BUSINESS,REMVLBIZ,撤去撤去 건물， 시설 따위를 무너뜨려 없애거나 걷어치우느 여업,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4201,4201,철염,FERRIC SALT,FESLT,철의 염류,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4202,4202,초기화,INITIALIZATION,INITL,初期化
 시스템 사용에 앞서 하드웨어나 소프트웨어의 계수기， 스위치， 주소의 내용 등을 ‘0’ 또는 지정한 초깃값으로 만드는 일,N,,,,수정,2021-07-14 00:00:00.0,Y,6차,20241111 13:35:04
4203,4203,초화류,FLOWERING PLANT,FLOWRPLT,草花類 초본성 화훼 식물,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4204,4204,촉매,CATALYST,CTLY,觸媒 자신은 변화하지 아니하면서 다른 물질의 화학 반응을 매개하여 반응 속도를 빠르게 하거나 늦추는 일,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4205,4205,총계,SUMMATION,TSM,總計 전체의 합계,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4206,4206,총대장균군수,COLIFORM COUNT,COLCNT,총대장균군수,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4207,4207,총배설강,CLOACA,CLOACA,總排泄腔 소화관 말단 개구부와 비뇨생식기관의 개구부가 같이된 강소. 특정 동물들에게서 나타나는， 소화(대변 배출)， 배설(소변 배설)， 생식(새끼나 알의 출산)을 모두 처리하는("총") 하나의 구멍이다. 모든 양서류， 조류， 파충류는 총배설강을 가지며， 포유류의 경우 일부 종(단공류， 텐렉과， 황금두더지)만이 총배설강을 갖는다,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4208,4208,총인구,TOTAL POPULATION,TPOPLTN,總人口 어떤 나라나 지역에 사는 사람들의 전체 수효,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4209,4209,총트리할로메탄,TOTAL TRIHALOMETHANE,THMS,총트리할로메탄,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4210,4210,최대값,MAXIMUM VALUE,MAXV,실숫값을 취하는 함수가 그 정의구역 안에서 취하는 가장 큰 값,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4211,4211,최소값,MINIMUM VALUE,MINV,Maximum value,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4212,4212,추출정보,EXTRACTION INFORMATION,EXTRINFO,抽出情報 고체 또는 액체의 혼합물에 용매(溶媒)를 가하여 혼합물 속의 어떤 물질을 용매에 녹여 뽑아낸 정보. 전체 속에서 어떤 물건， 생각， 요소 따위를 뽑아낸 정보,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4213,4213,축,AXIS,AXS,활동이나 회전의 중심,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4214,4214,출금,TAKING OUT MONEY,TKMNY,出金. 돈을 내어 쓰거나 내어 줌. 또는 그 돈,N,,,,수정,2021-07-14 00:00:00.0,Y,2차,20241111 13:35:04
4215,4215,출생,BIRTH,BRTH,出生. 세상에 나옴,N,,,,수정,2021-07-14 00:00:00.0,Y,1차,20241111 13:35:04
4216,4216,출현종,EMERGENCE SPECIES,EMRGNSPC,出現種 나타나거나 또는 나타나서 보이는 생물 종,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4217,4217,충전기,CHARGER,CHRGR,充電器 축전지의 충전에 쓰는 장치,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4218,4218,취식,TAKE A MEAL,TKMEAL,取食 음식을 취하여 먹음,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4219,4219,측정값,MEASUREMENT VALUE,MEVAL,측정하여?얻은?수치,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4220,4220,치어,YOUNG OF FISHES,YGFISH,稚魚 알에서 깬 지 얼마 안 되는 어린 물고기,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4221,4221,침전수,PRECIPITATION-WATER,PRPW,밑바닥으로 가라앉아 있는 물,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4222,4222,침출수용수량,LCHT_WQTY,LCHTWQTY,침출수 용수량,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4223,4223,캔,CAN,CAN,양철 따위로 만든 통,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4224,4224,코라스,KOREA LABORATORY ACCREDITATION SCHEME,KOLAS,한국인정기구.국가표준제도의 확립등을위한 지식경제부기술표준원 산하기구,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4225,4225,코페르니슘,COPERNICIUM,CPRM,주기율표12족7주기에 소하는 원소로，원소기호는 Cn이고 원소번호는 112번이다,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4226,4226,콜,CALL,CALL,금융기관이나 증권회사 상호간에 거래되는 단기의 자금 대차(貸借),N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4227,4227,크레오소트유,CREOSOTE OIL,CROIL,크레오소트 중 목재에서 추출한 목타르 크레오소트(wood-tar creosote)는 크레오소트유(油)라고도 하며，[1] 의학적 목적으로 사용되기도 한다,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4228,4228,크로뮴,CHROMIUM,CHOMM,크로뮴(←영어: Chromium 크로미엄[*]) 또는 크롬(←독일어: Chrom 크롬[*])은 주기율표의 6족에 속하는 화학 원소로 기호는 Cr(←라틴어: Chromium 크로미움[*])이고 원자 번호는 24이다. 은색의 광택이 있는 단단한 전이 금속으로， 부서지기 쉬우며 잘 변색되지 않고 녹는점이 높다,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4229,4229,크립토스포리디움,CRYPTOSPORIDIUM,CRYPTOS,기생성 원생동물 중 구충류의 일종,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4230,4230,클로랄하이드레이트,CHLORAL HYDRATE,CH,소독부산물,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4231,4231,클린시스,CLEANSYS,CLNSYS,대기오염모니터링,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4232,4232,킥다운,KICKDOWN,KIKDN,자동 변속기가 달린 자동차에서， 액셀러레이터를 힘껏 밟고 저속으로 기어를 변속하기， 또는 그 장치,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4233,4233,탄화,CARBONIZATION,CARB,炭化. [명사][하다형 자동사][되다형 자동사]유기물이 열분해 또는 다른 화학적 변화로 말미암아 탄소로 되는 일. [목재의 목탄화， 석탄의 코크스화 따위.],N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4234,4234,탈거,CARRY OFF,CRYOFF,물건을 빼앗아 감,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4235,4235,탈수,DEHYDRATION,DHDR,몸속의 수분이 모자라서 일어나는 증상. 몹시 땀을 흘리거나 배뇨량이 지나치게 많은 경우에 나타나며， 심한 갈증과 전신 장애， 경련 따위가 따른다,N,,,,제정,2023-09-21 00:00:00.0,N,,20241111 13:35:04
4236,4236,탈수기,DEHYDRATION  MACHINE,DEHYM,물질 속에 들어 있는 수분을 제거하는 기계,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
4237,4237,탈취기,DEODORIZER,DEODRZ,악취를 제거하기 위해 사용하는 기계,N,,,,수정,2021-07-14 00:00:00.0,N,,20241111 13:35:04
